11/08/2023 19:21,London Brixton,Kylie Bomar,"Large Smoothies - Carrot Kick - 2.50, Large Speciality Tea - Earl Grey - 1.60",4.1,CARD,7945080154431102
11/08/2023 19:23,London Brixton,Steven Lowell,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",5.95,CASH,
11/08/2023 19:24,London Brixton,Cristina Collins,"Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Regular Cappuccino - 2.15, Regular Smoothies - Carrot Kick - 2.00",7.65,CASH,
11/08/2023 19:26,London Brixton,George Frierson,"Large Espresso - 1.80, Regular Smoothies - Glowing Greens - 2.00, Large Speciality Tea - Earl Grey - 1.60, Regular Hot chocolate - 2.20",7.6,CARD,7915640814753301
11/08/2023 19:27,London Brixton,Keith Mastroianni,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,3467456380208310
11/08/2023 19:28,London Brixton,Walter Boulware,Regular Cappuccino - 2.15,2.15,CARD,8918155440251283
11/08/2023 19:30,London Brixton,Alice Hodgson,Large Frappes - Strawberries & Cream - 3.25,3.25,CARD,5103901471839816
11/08/2023 19:31,London Brixton,Karen Montello,Regular Espresso - 1.50,1.5,CARD,9380034573650104
11/08/2023 19:32,London Brixton,Effie Fritter,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
11/08/2023 19:34,London Brixton,William Sowinski,"Large Espresso - 1.80, Large Speciality Tea - Earl Grey - 1.60",3.4,CASH,
11/08/2023 19:35,London Brixton,Sean Hollins,"Regular Smoothies - Carrot Kick - 2.00, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Carrot Kick - 2.50, Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45, Large Iced americano - 2.50",13.25,CARD,3991182720137245
11/08/2023 19:36,London Brixton,Tami Moore,"Regular Hot chocolate - 2.20, Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75, Large Smoothies - Glowing Greens - 2.50",9.25,CARD,8302433385671832
11/08/2023 19:38,London Brixton,Harry Gibbs,"Large Frappes - Strawberries & Cream - 3.25, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15",7.6,CARD,8686125289754201
11/08/2023 19:39,London Brixton,Gertrude Walker,"Regular Iced americano - 2.15, Regular Hot chocolate - 2.20, Regular Iced americano - 2.15, Large Hot chocolate - 2.90",9.4,CARD,5608060496955123
11/08/2023 19:40,London Brixton,Dorthy Garcia,"Large Frappes - Strawberries & Cream - 3.25, Regular Cappuccino - 2.15, Regular Smoothies - Glowing Greens - 2.00",7.4,CARD,2705622373594200
11/08/2023 19:42,London Brixton,Anthony Williamson,"Large Iced americano - 2.50, Regular Cappuccino - 2.15, Regular Hot chocolate - 2.20, Large Cappuccino - 2.45",9.3,CASH,
11/08/2023 19:43,London Brixton,Sheryl Davis,"Regular Smoothies - Carrot Kick - 2.00, Large Hot chocolate - 2.90, Large Iced americano - 2.50",7.4,CARD,2731925968360531
11/08/2023 19:44,London Brixton,John Weaver,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00",4.9,CARD,9035061546357109
11/08/2023 19:46,London Brixton,Charlene Miranda,"Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Speciality Tea - Earl Grey - 1.60",6.85,CARD,5192099119536862
11/08/2023 19:47,London Brixton,Lakesha Henry,"Regular Espresso - 1.50, Large Hot chocolate - 2.90",4.4,CASH,
11/08/2023 19:48,London Brixton,Linda Biggs,Regular Espresso - 1.50,1.5,CARD,9732565543687969
11/08/2023 19:50,London Brixton,Jacob Finley,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",4.5,CARD,3063816392704150
11/08/2023 19:51,London Brixton,Melanie Tarbox,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15",4.9,CARD,7154288041487170
11/08/2023 19:53,London Brixton,Lauran Marthe,"Large Cappuccino - 2.45, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Regular Espresso - 1.50",8.6,CARD,4296772771447705
11/08/2023 19:54,London Brixton,Mark Sobers,Regular Iced americano - 2.15,2.15,CARD,8958347972027220
11/08/2023 19:55,London Brixton,Mazie Martin,"Large Smoothies - Glowing Greens - 2.50, Large Cappuccino - 2.45",4.95,CASH,
11/08/2023 19:57,London Brixton,Shaniqua Desrosier,"Regular Speciality Tea - Earl Grey - 1.30, Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75, Regular Hot chocolate - 2.20, Regular Hot chocolate - 2.20",10.25,CARD,4924690207731123
11/08/2023 19:58,London Brixton,Betty Richter,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20",3.5,CASH,
11/08/2023 19:59,London Brixton,Dennis Hughes,"Regular Espresso - 1.50, Regular Cappuccino - 2.15, Regular Speciality Tea - Earl Grey - 1.30, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15",9.6,CASH,
11/08/2023 20:01,London Brixton,Michael Bearden,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60",3.75,CARD,2723439876377546
11/08/2023 20:03,London Brixton,Joanna Moore,Regular Frappes - Strawberries & Cream - 2.75,2.75,CASH,
11/08/2023 20:05,London Brixton,Mark Mcneill,"Regular Cappuccino - 2.15, Regular Cappuccino - 2.15",4.3,CARD,5636568388974871
11/08/2023 20:08,London Brixton,Margarete Figueroa,"Regular Iced americano - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60, Regular Smoothies - Carrot Kick - 2.00",7.35,CASH,
11/08/2023 20:10,London Brixton,Melissa Ryan,"Large Cappuccino - 2.45, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Regular Hot chocolate - 2.20",9.4,CARD,5790469097269336
11/08/2023 20:13,London Brixton,Ronald Dehart,"Large Espresso - 1.80, Regular Cappuccino - 2.15, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Hot chocolate - 2.20",11.55,CARD,5288383378796747
11/08/2023 20:15,London Brixton,Jordan Esskew,"Large Smoothies - Carrot Kick - 2.50, Regular Frappes - Strawberries & Cream - 2.75, Large Iced americano - 2.50",7.75,CARD,5580653333509480
11/08/2023 20:17,London Brixton,Lucy Gould,Regular Hot chocolate - 2.20,2.2,CARD,3503361887547399
11/08/2023 20:20,London Brixton,Richard Parker,Large Cappuccino - 2.45,2.45,CARD,7375662045415811
11/08/2023 20:22,London Brixton,Terrance Battson,Large Speciality Tea - Earl Grey - 1.60,1.6,CARD,5787813039730443
11/08/2023 20:25,London Brixton,Carole Lambertson,"Large Cappuccino - 2.45, Large Hot chocolate - 2.90, Large Hot chocolate - 2.90, Regular Smoothies - Glowing Greens - 2.00",10.25,CARD,1028407735042969
11/08/2023 20:27,London Brixton,Jonathan Przygocki,"Large Speciality Tea - Earl Grey - 1.60, Large Speciality Tea - Earl Grey - 1.60",3.2,CARD,7758729220382828
11/08/2023 20:29,London Brixton,Carol Robichaud,"Large Speciality Tea - Earl Grey - 1.60, Large Smoothies - Glowing Greens - 2.50",4.1,CARD,7582849310347313
11/08/2023 20:32,London Brixton,Veronica Sanchez,"Large Hot chocolate - 2.90, Regular Smoothies - Carrot Kick - 2.00, Large Smoothies - Carrot Kick - 2.50",7.4,CARD,4451486764044776
11/08/2023 20:34,London Brixton,Robert Parks,"Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50, Large Hot chocolate - 2.90, Regular Speciality Tea - Earl Grey - 1.30, Regular Iced americano - 2.15",10.45,CARD,4875518995506054
11/08/2023 20:37,London Brixton,Golda Pruett,"Regular Smoothies - Carrot Kick - 2.00, Large Iced americano - 2.50",4.5,CASH,
11/08/2023 20:39,London Brixton,Corey Parker,"Regular Speciality Tea - Earl Grey - 1.30, Regular Hot chocolate - 2.20, Regular Speciality Tea - Earl Grey - 1.30, Regular Smoothies - Carrot Kick - 2.00",6.8,CASH,
11/08/2023 20:41,London Brixton,Elisa Russell,"Regular Hot chocolate - 2.20, Large Hot chocolate - 2.90, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",9.2,CARD,8445501852276278
11/08/2023 20:44,London Brixton,William Talamo,Large Espresso - 1.80,1.8,CARD,6131444865279477
11/08/2023 20:46,London Brixton,Arthur Kemnitz,"Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Iced americano - 2.50",6.25,CASH,
11/08/2023 20:49,London Brixton,Mark Bond,"Large Espresso - 1.80, Regular Frappes - Strawberries & Cream - 2.75, Regular Smoothies - Carrot Kick - 2.00, Large Cappuccino - 2.45",9.0,CARD,5186809581852903
11/08/2023 20:51,London Brixton,John Pratt,"Regular Smoothies - Glowing Greens - 2.00, Regular Espresso - 1.50",3.5,CARD,5681256073582683
11/08/2023 20:53,London Brixton,John Eisner,Large Smoothies - Glowing Greens - 2.50,2.5,CARD,7294443030283136
11/08/2023 20:56,London Brixton,Jessica Dang,"Regular Frappes - Strawberries & Cream - 2.75, Regular Cappuccino - 2.15, Large Smoothies - Glowing Greens - 2.50, Regular Cappuccino - 2.15, Large Speciality Tea - Earl Grey - 1.60, Large Espresso - 1.80",12.95,CARD,4529598301775009
11/08/2023 20:58,London Brixton,William Villarreal,Large Frappes - Strawberries & Cream - 3.25,3.25,CASH,
